season,elasticity_rank,elasticity_pct,elasticity_diff
1,0.048,0.008,-0.04
2,0.03125,0.02375,-0.0075
3,0.13555555555555557,0.07111111111111111,-0.06444444444444446
4,0.06999999999999999,0.03222222222222223,-0.037777777777777764
5,0.059,0.062,0.0030000000000000027
6,0.06555555555555555,0.07,0.004444444444444459
7,0.1111111111111111,0.08222222222222222,-0.02888888888888888
8,0.076,0.084,0.008000000000000007
9,0.23600000000000004,0.21799999999999997,-0.01800000000000007
10,0.09333333333333334,0.07444444444444445,-0.018888888888888886
11,0.06600000000000002,0.05900000000000001,-0.007000000000000006
12,0.04777777777777778,0.05666666666666667,0.00888888888888889
13,0.138,0.089,-0.049000000000000016
14,0.1211111111111111,0.1922222222222222,0.07111111111111111
15,0.20625,0.23125,0.025000000000000022
16,0.0425,0.0425,0.0
17,0.15222222222222223,0.07444444444444445,-0.07777777777777778
18,0.0625,0.09125,0.028749999999999998
19,0.12000000000000002,0.098,-0.02200000000000002
20,0.18333333333333335,0.13,-0.053333333333333344
21,0.22285714285714286,0.15857142857142856,-0.06428571428571431
22,0.18375,0.135,-0.04874999999999999
23,0.1111111111111111,0.13777777777777778,0.026666666666666672
24,0.18555555555555556,0.13444444444444445,-0.05111111111111111
25,0.115,0.13499999999999998,0.019999999999999976
26,0.155,0.18499999999999997,0.02999999999999997
27,0.2825,0.20875,-0.07374999999999998
28,0.16749999999999998,0.09625,-0.07124999999999998
29,0.08600000000000001,0.164,0.078
30,0.2944444444444445,0.2733333333333333,-0.02111111111111119
31,0.23600000000000004,0.275,0.03899999999999998
32,0.24799999999999994,0.128,-0.11999999999999994
33,0.10571428571428573,0.13285714285714284,0.027142857142857107
34,0.21333333333333335,0.18000000000000002,-0.033333333333333326
