method,judge_weight,fan_weight,J_mean,J_std,F_mean,F_std
rank,0.3,0.7,0.11033620161313537,0.6821158720953961,0.98125,0.05829611908180511
rank,0.325,0.675,0.11033620161313537,0.6821158720953961,0.98125,0.05829611908180511
rank,0.35,0.65,0.24703713554039075,0.6208514893214427,0.9156249999999999,0.1371800254227998
rank,0.375,0.625,0.258566272843088,0.6136686453064425,0.9093749999999999,0.14221325316228445
rank,0.4,0.6,0.3520558723900426,0.5438041310001558,0.8620326891575486,0.1667679766276594
rank,0.42500000000000004,0.575,0.39439881953850536,0.5340469549524666,0.825,0.206155281280883
rank,0.45,0.55,0.4433701235832565,0.508274064021609,0.7875,0.23014940799402464
rank,0.47500000000000003,0.5249999999999999,0.4548992608859537,0.5070511181547884,0.778125,0.24332896328838458
rank,0.5,0.5,0.664751115828407,0.31199552220706456,0.704330083488925,0.25160504447400245
rank,0.525,0.475,0.7452256379724255,0.2961708082026291,0.49375,0.48149344491903523
rank,0.55,0.44999999999999996,0.7941969420171766,0.24962239795253005,0.4375,0.509748712602592
rank,0.5750000000000001,0.42499999999999993,0.8407609006242649,0.20618794604095125,0.38125000000000003,0.5620484298528019
rank,0.6000000000000001,0.3999999999999999,0.8818983312334624,0.13533056249573508,0.32499999999999996,0.5994789404140899
rank,0.625,0.375,0.8818983312334624,0.13533056249573508,0.32499999999999996,0.5994789404140899
rank,0.6500000000000001,0.34999999999999987,0.8818983312334624,0.13533056249573508,0.32499999999999996,0.5994789404140899
rank,0.675,0.32499999999999996,0.9384864096921466,0.08389515905005149,0.21250000000000002,0.6632071697441154
rank,0.7000000000000001,0.29999999999999993,0.9384864096921466,0.08389515905005149,0.21250000000000002,0.6632071697441154
rank,0.7250000000000001,0.2749999999999999,0.9384864096921466,0.08389515905005149,0.21250000000000002,0.6632071697441154
rank,0.75,0.25,0.9527933247726216,0.06615314273279216,0.18091192154131586,0.6732333168125676
rank,0.7750000000000001,0.22499999999999987,0.9562655469948438,0.06562167043479111,0.1625,0.6845390785046533
rank,0.8,0.19999999999999996,0.9562655469948438,0.06562167043479111,0.1625,0.6845390785046533
rank,0.8250000000000002,0.17499999999999982,0.9562655469948438,0.06562167043479111,0.1625,0.6845390785046533
rank,0.8500000000000001,0.1499999999999999,0.9562655469948438,0.06562167043479111,0.1625,0.6845390785046533
rank,0.875,0.125,0.9562655469948438,0.06562167043479111,0.1625,0.6845390785046533
rank,0.9,0.09999999999999998,0.9562655469948438,0.06562167043479111,0.1625,0.6845390785046533
pct,0.3,0.7,0.29781063594539303,0.6690229591386553,0.815625,0.36581191803302415
pct,0.325,0.675,0.31394806655459057,0.6488858447961473,0.809375,0.36431388852883445
pct,0.35,0.65,0.33633549716378813,0.6346216679390666,0.784375,0.37758225511138627
pct,0.375,0.625,0.3528056933104985,0.6158259438023833,0.778125,0.37561148062193206
pct,0.4,0.6,0.36530569331049845,0.6206973503466353,0.765625,0.418784979882278
pct,0.42500000000000004,0.575,0.37518781099852466,0.6019323523208676,0.759375,0.41672786008977125
pct,0.45,0.55,0.39165800714523497,0.5898782455899774,0.7531249999999999,0.4145663208402245
pct,0.47500000000000003,0.5249999999999999,0.43528234059464244,0.5959845596741231,0.715625,0.42212955283301357
pct,0.5,0.5,0.4543704190533266,0.5995546961644227,0.7062499999999999,0.42200229560986985
pct,0.525,0.475,0.49187041905332657,0.5864996182980972,0.6749999999999999,0.4609772228646443
pct,0.55,0.44999999999999996,0.511546797550303,0.5592345682078339,0.6593749999999999,0.46088188223773774
pct,0.5750000000000001,0.42499999999999993,0.5370539152383291,0.5274315315657139,0.6375,0.4539754949333719
pct,0.6000000000000001,0.3999999999999999,0.5669443711139945,0.5332874785146562,0.6031249999999999,0.4475519348355004
pct,0.625,0.375,0.5766947034834067,0.5333315950880979,0.5874999999999999,0.46080771477916904
pct,0.6500000000000001,0.34999999999999987,0.6298658335573725,0.5175498502623203,0.53125,0.5064814285835167
pct,0.675,0.32499999999999996,0.6855612451136623,0.42782250406877703,0.490625,0.5240225275453336
pct,0.7000000000000001,0.29999999999999993,0.7293112451136623,0.36895992131969196,0.440625,0.5765519138594546
pct,0.7250000000000001,0.2749999999999999,0.7418112451136623,0.36433829391431216,0.428125,0.5816111109452776
pct,0.75,0.25,0.7630028579066959,0.35080769576936294,0.3875,0.5867015851350668
pct,0.7750000000000001,0.22499999999999987,0.7963161517749595,0.3252806280846048,0.35,0.6169481339626532
pct,0.8,0.19999999999999996,0.8043316076506248,0.32261360666154065,0.34062499999999996,0.6153552708598505
pct,0.8250000000000002,0.17499999999999982,0.8724860773227343,0.184450712511023,0.284375,0.6005775215365623
pct,0.8500000000000001,0.1499999999999999,0.8889562734694446,0.1781765288646781,0.271875,0.6114707551265227
pct,0.875,0.125,0.9062655469948437,0.1559094555507674,0.234375,0.629786360105552
pct,0.9,0.09999999999999998,0.9218905469948437,0.13849303001071153,0.21875,0.6535659396725015
